start,end,type,max_runup,max_drawdown,days
2023-01-30,2023-05-22,long,4.069824465618588,-2.4285479218273065,77
2023-07-31,2023-08-25,long,3.2090911562629554,-1.947582265472514,20
2023-08-29,2023-09-25,long,2.7773411823855954,-2.3910618697820185,20
2023-10-30,2023-11-29,long,3.0053583795190297,-1.1734413490788298,23
2024-02-07,2024-04-19,long,5.445613665271853,-1.8110538800405918,45
2024-04-29,2024-05-29,long,3.4914173660666847,-1.7780643159980292,20
2024-07-31,2024-08-27,long,4.107603347454258,-2.610925523908736,20
2024-08-30,2025-04-25,long,25.877227511534716,-3.060530238980119,156
2025-06-25,2025-11-27,long,4.910747336792665,-2.4134433548954726,106
2026-01-05,2026-02-12,long,5.606895000101653,-2.2762787862104505,29
2026-03-03,2026-03-30,long,2.5819914766114893,-1.8944364669113756,20
2026-05-06,2026-07-17,long,3.3964134905633436,-2.1039771620195102,52
2026-07-23,2026-09-22,short,0.8702577475618867,-3.4629067064483543,44
